"","x"
"2142","True"
"2143","False"
"2144","True"
"2145","False"
"2146","True"
"2147","True"
"2148","False"
"2149","True"
"2150","True"
"2151","True"
"2152","True"
"2153","True"
"2154","True"
"2155","False"
"2156","False"
"2157","True"
"2158","True"
"2159","True"
"2160","False"
"2161","True"
"2162","True"
"2163","False"
"2164","False"
"2165","False"
"2166","True"
"2167","False"
"2168","False"
"2169","False"
"2170","False"
"2171","False"
"2172","False"
"2173","True"
"2174","True"
"2175","True"
"2176","False"
"2177","True"
"2178","False"
"2179","False"
"2180","True"
"2181","True"
"2182","False"
"2183","True"
"2184","False"
"2185","False"
"2186","True"
"2187","False"
"2188","True"
"2189","True"
"2190","False"
"2191","False"
"2192","True"
"2193","True"
"2194","True"
"2195","False"
"2196","True"
"2197","True"
"2198","False"
"2199","False"
"2200","True"
"2201","False"
"2202","False"
"2203","False"
"2204","True"
"2205","True"
"2206","True"
"2207","True"
"2208","False"
"2209","False"
"2210","False"
"2211","True"
"2212","False"
"2213","False"
"2214","True"
"2215","True"
"2216","True"
"2217","False"
"2218","False"
"2219","True"
"2220","False"
"2221","True"
"2222","True"
"2223","False"
"2224","True"
"2225","True"
"2226","True"
"2227","False"
"2228","False"
"2229","True"
"2230","True"
"2231","True"
"2232","False"
"2233","False"
"2234","True"
"2235","True"
"2236","True"
"2237","True"
"2238","False"
"2239","True"
"2240","True"
"2241","True"
"2242","True"
"2243","True"
"2244","False"
"2245","False"
"2246","False"
"2247","False"
"2248","False"
"2249","True"
"2250","False"
"2251","False"
"2252","False"
"2253","False"
"2254","False"
"2255","False"
"2256","False"
"2257","True"
"2258","False"
"2259","False"
"2260","True"
"2261","True"
"2262","True"
"2263","False"
"2264","False"
"2265","False"
"2266","False"
"2267","True"
"2268","True"
"2269","False"
"2270","False"
"2271","False"
"2272","True"
"2273","False"
"2274","True"
"2275","True"
"2276","False"
"2277","False"
"2278","True"
"2279","True"
"2280","True"
"2281","True"
"2282","True"
"2283","False"
"2284","True"
"2285","True"
"2286","True"
"2287","True"
"2288","False"
"2289","False"
"2290","False"
"2291","False"
"2292","False"
"2293","True"
"2294","False"
"2295","True"
"2296","False"
"2297","True"
"2298","True"
"2299","True"
"2300","True"
"2301","True"
"2302","False"
"2303","True"
"2304","False"
"2305","True"
"2306","True"
"2307","False"
"2308","False"
"2309","False"
"2310","True"
"2311","True"
"2312","True"
"2313","False"
"2314","True"
"2315","True"
"2316","False"
"2317","True"
"2318","False"
"2319","True"
"2320","True"
"2321","True"
"2322","True"
"2323","True"
"2324","True"
"2325","True"
"2326","False"
"2327","False"
"2328","False"
"2329","False"
"2330","True"
"2331","False"
"2332","False"
"2333","True"
"2334","False"
"2335","True"
"2336","False"
"2337","False"
"2338","False"
"2339","True"
"2340","False"
"2341","False"
"2342","False"
"2343","True"
"2344","True"
"2345","False"
"2346","False"
"2347","False"
"2348","True"
"2349","False"
"2350","False"
"2351","True"
"2352","False"
"2353","False"
"2354","True"
"2355","True"
"2356","True"
"2357","True"
"2358","False"
"2359","False"
"2360","True"
"2361","False"
"2362","False"
"2363","False"
"2364","False"
"2365","True"
"2366","True"
"2367","True"
"2368","False"
"2369","False"
"2370","False"
"2371","True"
"2372","True"
"2373","False"
"2374","False"
"2375","False"
"2376","False"
"2377","False"
"2378","True"
"2379","True"
"2380","False"
"2381","False"
"2382","False"
"2383","True"
"2384","True"
"2385","True"
"2386","False"
"2387","False"
"2388","False"
"2389","False"
"2390","True"
"2391","False"
"2392","True"
"2393","True"
"2394","True"
"2395","True"
"2396","False"
"2397","True"
"2398","True"
"2399","False"
"2400","True"
"2401","False"
"2402","True"
"2403","False"
"2404","False"
"2405","True"
"2406","True"
"2407","False"
"2408","True"
"2409","True"
"2410","False"
"2411","True"
"2412","False"
"2413","False"
"2414","True"
"2415","True"
"2416","True"
"2417","True"
"2418","True"
"2419","True"
"2420","True"
"2421","False"
"2422","True"
"2423","False"
"2424","True"
"2425","True"
"2426","True"
"2427","False"
"2428","True"
"2429","False"
"2430","True"
"2431","False"
"2432","True"
"2433","True"
"2434","True"
"2435","False"
"2436","False"
"2437","True"
"2438","False"
"2439","False"
"2440","False"
"2441","False"
"2442","False"
"2443","False"
"2444","True"
"2445","True"
"2446","False"
"2447","True"
"2448","True"
"2449","False"
"2450","True"
"2451","True"
"2452","False"
"2453","False"
"2454","True"
"2455","True"
"2456","True"
"2457","True"
"2458","False"
"2459","True"
"2460","False"
"2461","True"
"2462","False"
"2463","True"
"2464","True"
"2465","True"
"2466","True"
"2467","True"
"2468","True"
"2469","False"
"2470","False"
"2471","True"
"2472","True"
"2473","True"
"2474","False"
"2475","True"
"2476","True"
"2477","True"
"2478","True"
"2479","True"
"2480","False"
"2481","True"
"2482","True"
"2483","False"
"2484","True"
"2485","False"
"2486","True"
"2487","True"
"2488","True"
"2489","False"
"2490","False"
"2491","False"
"2492","True"
"2493","False"
"2494","False"
"2495","True"
"2496","True"
"2497","False"
"2498","True"
"2499","False"
"2500","True"
"2501","True"
"2502","False"
"2503","True"
"2504","True"
"2505","True"
"2506","False"
"2507","False"
"2508","True"
"2509","False"
"2510","True"
"2511","False"
"2512","False"
"2513","True"
"2514","True"
"2515","False"
"2516","True"
"2517","False"
"2518","True"
"2519","True"
"2520","True"
"2521","False"
"2522","True"
"2523","True"
"2524","False"
"2525","True"
"2526","False"
"2527","False"
"2528","False"
"2529","False"
"2530","True"
"2531","True"
"2532","False"
"2533","True"
"2534","True"
"2535","True"
"2536","True"
"2537","True"
"2538","True"
"2539","True"
"2540","True"
"2541","False"
"2542","False"
"2543","True"
"2544","True"
"2545","False"
"2546","True"
"2547","False"
"2548","False"
"2549","True"
"2550","True"
"2551","False"
"2552","True"
"2553","False"
"2554","True"
"2555","True"
"2556","True"
"2557","False"
"2558","True"
"2559","True"
"2560","True"
"2561","False"
"2562","False"
"2563","True"
"2564","True"
"2565","False"
"2566","True"
"2567","False"
"2568","False"
"2569","False"
"2570","True"
"2571","True"
"2572","False"
"2573","True"
"2574","True"
"2575","True"
"2576","True"
"2577","False"
"2578","False"
"2579","True"
"2580","False"
"2581","False"
"2582","False"
"2583","False"
"2584","False"
"2585","False"
"2586","True"
"2587","True"
"2588","False"
"2589","True"
"2590","False"
"2591","False"
"2592","True"
"2593","True"
"2594","True"
"2595","True"
"2596","True"
"2597","False"
"2598","True"
"2599","True"
"2600","True"
"2601","False"
"2602","True"
"2603","True"
"2604","True"
"2605","False"
"2606","False"
"2607","True"
"2608","True"
"2609","True"
"2610","True"
"2611","False"
"2612","True"
"2613","True"
"2614","True"
"2615","True"
"2616","True"
"2617","False"
"2618","True"
"2619","True"
"2620","False"
"2621","True"
"2622","False"
"2623","True"
"2624","False"
"2625","False"
"2626","False"
"2627","False"
"2628","True"
"2629","False"
"2630","True"
"2631","True"
"2632","True"
"2633","False"
"2634","True"
"2635","False"
"2636","False"
"2637","False"
"2638","False"
"2639","False"
"2640","False"
"2641","True"
"2642","False"
"2643","True"
"2644","False"
"2645","True"
"2646","True"
"2647","False"
"2648","True"
"2649","True"
"2650","True"
"2651","False"
"2652","False"
"2653","False"
"2654","True"
"2655","True"
"2656","True"
"2657","False"
"2658","True"
"2659","False"
"2660","True"
"2661","True"
"2662","True"
"2663","True"
"2664","True"
"2665","False"
"2666","True"
"2667","True"
"2668","False"
"2669","True"
"2670","True"
"2671","True"
"2672","True"
"2673","False"
"2674","False"
"2675","False"
"2676","False"
"2677","True"
"2678","False"
"2679","True"
"2680","True"
"2681","True"
"2682","True"
"2683","True"
"2684","True"
"2685","True"
"2686","False"
"2687","True"
"2688","True"
"2689","True"
"2690","False"
"2691","True"
"2692","False"
"2693","True"
"2694","False"
"2695","False"
"2696","True"
"2697","True"
"2698","True"
"2699","True"
"2700","False"
"2701","True"
"2702","True"
"2703","True"
"2704","True"
"2705","True"
"2706","True"
"2707","False"
"2708","True"
"2709","False"
"2710","False"
"2711","True"
"2712","False"
"2713","False"
"2714","False"
"2715","False"
"2716","False"
"2717","True"
"2718","True"
"2719","True"
"2720","True"
"2721","True"
"2722","True"
"2723","False"
"2724","True"
"2725","True"
"2726","False"
"2727","False"
"2728","True"
"2729","False"
"2730","True"
"2731","True"
"2732","True"
"2733","True"
"2734","True"
"2735","False"
"2736","False"
"2737","False"
"2738","True"
"2739","False"
"2740","False"
"2741","False"
"2742","False"
"2743","True"
"2744","False"
"2745","False"
"2746","True"
"2747","False"
"2748","False"
"2749","False"
"2750","True"
"2751","True"
"2752","True"
"2753","True"
"2754","False"
"2755","True"
"2756","True"
"2757","False"
"2758","False"
"2759","False"
"2760","False"
"2761","True"
"2762","True"
"2763","True"
"2764","False"
"2765","True"
"2766","True"
"2767","True"
"2768","True"
"2769","True"
"2770","False"
"2771","True"
"2772","True"
"2773","True"
"2774","False"
"2775","True"
"2776","False"
"2777","False"
"2778","False"
"2779","True"
"2780","False"
"2781","True"
"2782","False"
"2783","True"
"2784","True"
"2785","False"
"2786","False"
"2787","True"
"2788","False"
"2789","True"
"2790","False"
"2791","True"
"2792","True"
"2793","False"
"2794","True"
"2795","True"
"2796","True"
"2797","True"
"2798","False"
"2799","False"
"2800","True"
"2801","False"
"2802","True"
"2803","False"
"2804","True"
"2805","True"
"2806","False"
"2807","False"
"2808","True"
"2809","False"
"2810","False"
"2811","False"
"2812","True"
"2813","False"
"2814","True"
"2815","True"
"2816","False"
"2817","True"
"2818","False"
"2819","True"
"2820","True"
"2821","True"
"2822","True"
"2823","False"
"2824","False"
"2825","True"
"2826","True"
"2827","True"
"2828","True"
"2829","False"
"2830","False"
"2831","True"
"2832","True"
"2833","True"
"2834","True"
"2835","True"
"2836","True"
"2837","False"
"2838","False"
"2839","False"
"2840","True"
"2841","True"
"2842","False"
"2843","True"
"2844","True"
"2845","False"
"2846","False"
"2847","False"
"2848","True"
"2849","False"
"2850","False"
"2851","True"
"2852","True"
"2853","True"
"2854","True"
"2855","True"
"2856","True"
"2857","False"
"2858","False"
"2859","False"
"2860","False"
"2861","False"
"2862","True"
"2863","True"
"2864","False"
"2865","True"
"2866","False"
"2867","True"
"2868","True"
"2869","False"
"2870","True"
"2871","False"
"2872","False"
"2873","True"
"2874","True"
"2875","False"
"2876","False"
"2877","False"
"2878","True"
"2879","True"
"2880","True"
"2881","False"
"2882","True"
"2883","True"
"2884","True"
"2885","False"
"2886","False"
"2887","True"
"2888","True"
"2889","False"
"2890","False"
"2891","False"
"2892","True"
"2893","False"
"2894","False"
"2895","False"
"2896","False"
"2897","True"
"2898","True"
"2899","True"
"2900","True"
"2901","True"
"2902","True"
"2903","False"
"2904","False"
"2905","True"
"2906","True"
"2907","True"
"2908","False"
"2909","False"
"2910","False"
"2911","False"
"2912","False"
"2913","False"
"2914","False"
"2915","True"
"2916","True"
"2917","True"
"2918","True"
"2919","False"
"2920","False"
"2921","False"
"2922","False"
"2923","True"
"2924","False"
"2925","True"
"2926","True"
"2927","True"
"2928","True"
"2929","True"
"2930","True"
"2931","True"
"2932","True"
"2933","False"
"2934","False"
"2935","True"
"2936","False"
"2937","False"
"2938","True"
"2939","True"
"2940","True"
"2941","False"
"2942","False"
"2943","True"
"2944","False"
"2945","False"
"2946","True"
"2947","True"
"2948","True"
"2949","True"
"2950","False"
"2951","False"
"2952","True"
"2953","True"
"2954","False"
"2955","False"
"2956","True"
"2957","True"
"2958","False"
"2959","True"
"2960","True"
"2961","False"
"2962","True"
"2963","True"
"2964","True"
"2965","True"
"2966","True"
"2967","True"
"2968","True"
"2969","True"
"2970","False"
"2971","False"
"2972","False"
"2973","True"
"2974","True"
"2975","False"
"2976","True"
"2977","True"
"2978","False"
"2979","True"
"2980","False"
"2981","False"
"2982","False"
"2983","True"
"2984","False"
"2985","True"
"2986","False"
"2987","True"
"2988","False"
"2989","True"
"2990","True"
"2991","True"
"2992","True"
"2993","True"
"2994","False"
"2995","True"
"2996","False"
"2997","False"
"2998","True"
"2999","True"
"3000","True"
"3001","True"
"3002","False"
"3003","False"
"3004","True"
"3005","True"
"3006","False"
"3007","False"
"3008","True"
"3009","False"
"3010","True"
"3011","True"
"3012","False"
"3013","False"
"3014","True"
"3015","True"
"3016","False"
"3017","False"
"3018","True"
"3019","True"
"3020","False"
"3021","True"
"3022","True"
"3023","False"
"3024","True"
"3025","True"
"3026","False"
"3027","True"
"3028","True"
"3029","False"
"3030","True"
"3031","False"
"3032","False"
"3033","False"
"3034","True"
"3035","True"
"3036","False"
"3037","True"
"3038","True"
"3039","False"
"3040","False"
"3041","True"
"3042","True"
"3043","True"
"3044","True"
"3045","False"
"3046","False"
"3047","False"
"3048","True"
"3049","True"
"3050","False"
"3051","False"
"3052","False"
"3053","False"
"3054","True"
"3055","False"
"3056","True"
"3057","True"
"3058","False"
"3059","True"
"3060","True"
"3061","True"
"3062","False"
"3063","True"
"3064","False"
"3065","True"
"3066","False"
"3067","True"
"3068","True"
"3069","False"
"3070","True"
"3071","False"
"3072","True"
"3073","True"
"3074","False"
"3075","False"
"3076","True"
"3077","False"
"3078","True"
"3079","False"
"3080","False"
"3081","False"
"3082","False"
"3083","False"
"3084","True"
"3085","True"
"3086","False"
"3087","True"
"3088","True"
"3089","True"
"3090","True"
"3091","True"
"3092","False"
"3093","False"
"3094","True"
"3095","False"
"3096","False"
"3097","False"
"3098","False"
"3099","False"
"3100","False"
"3101","True"
"3102","False"
"3103","False"
"3104","False"
"3105","False"
"3106","False"
"3107","False"
"3108","False"
"3109","False"
"3110","True"
"3111","True"
"3112","True"
"3113","True"
"3114","True"
"3115","True"
"3116","True"
"3117","False"
"3118","False"
"3119","True"
"3120","True"
"3121","True"
"3122","False"
"3123","False"
"3124","True"
"3125","True"
"3126","True"
"3127","False"
"3128","True"
"3129","True"
"3130","False"
"3131","True"
"3132","True"
"3133","False"
"3134","True"
"3135","False"
"3136","True"
"3137","True"
"3138","False"
"3139","False"
"3140","True"
"3141","True"
"3142","True"
"3143","True"
"3144","True"
"3145","True"
"3146","True"
"3147","True"
"3148","False"
"3149","False"
"3150","False"
"3151","True"
"3152","True"
"3153","True"
"3154","False"
"3155","False"
"3156","True"
"3157","False"
"3158","False"
"3159","True"
"3160","True"
"3161","False"
"3162","True"
"3163","False"
"3164","True"
"3165","True"
"3166","False"
"3167","True"
"3168","True"
"3169","False"
"3170","True"
"3171","True"
"3172","True"
"3173","True"
"3174","False"
"3175","False"
"3176","False"
"3177","False"
"3178","True"
"3179","True"
"3180","False"
"3181","False"
"3182","True"
"3183","True"
"3184","False"
"3185","True"
"3186","True"
"3187","True"
"3188","True"
"3189","False"
"3190","True"
"3191","True"
"3192","True"
"3193","True"
"3194","True"
"3195","True"
"3196","True"
"3197","True"
"3198","True"
"3199","False"
"3200","False"
"3201","False"
"3202","False"
"3203","True"
"3204","True"
"3205","False"
"3206","True"
"3207","True"
"3208","False"
"3209","True"
"3210","True"
"3211","True"
"3212","False"
"3213","False"
"3214","False"
"3215","True"
"3216","False"
"3217","False"
"3218","False"
"3219","True"
"3220","False"
"3221","True"
"3222","True"
"3223","True"
"3224","True"
"3225","True"
"3226","True"
"3227","False"
"3228","False"
"3229","True"
"3230","False"
"3231","False"
"3232","True"
"3233","False"
"3234","True"
"3235","False"
"3236","False"
"3237","True"
"3238","True"
"3239","True"
"3240","True"
"3241","True"
"3242","False"
"3243","True"
"3244","True"
"3245","False"
"3246","True"
"3247","False"
"3248","False"
"3249","True"
"3250","False"
"3251","False"
"3252","True"
"3253","True"
"3254","True"
"3255","False"
"3256","True"
"3257","False"
"3258","True"
"3259","True"
"3260","True"
"3261","False"
"3262","False"
"3263","False"
"3264","False"
"3265","False"
"3266","False"
"3267","False"
"3268","False"
"3269","True"
"3270","True"
"3271","True"
"3272","True"
"3273","True"
"3274","True"
"3275","False"
"3276","False"
"3277","True"
"3278","False"
"3279","False"
"3280","True"
"3281","True"
"3282","True"
"3283","True"
"3284","False"
"3285","True"
"3286","True"
"3287","False"
"3288","True"
"3289","False"
"3290","False"
"3291","True"
"3292","True"
"3293","False"
"3294","False"
"3295","False"
"3296","True"
"3297","False"
"3298","False"
"3299","True"
"3300","False"
"3301","True"
"3302","False"
"3303","True"
"3304","True"
"3305","True"
"3306","False"
"3307","False"
"3308","False"
"3309","False"
"3310","True"
"3311","False"
"3312","False"
"3313","True"
"3314","False"
"3315","False"
"3316","False"
"3317","False"
"3318","True"
"3319","False"
"3320","False"
"3321","True"
"3322","False"
"3323","True"
"3324","False"
"3325","True"
"3326","True"
"3327","False"
"3328","True"
"3329","False"
"3330","False"
"3331","True"
"3332","True"
"3333","False"
"3334","True"
"3335","True"
"3336","True"
"3337","False"
"3338","True"
"3339","True"
"3340","True"
"3341","True"
"3342","False"
"3343","False"
"3344","False"
"3345","False"
"3346","False"
"3347","False"
"3348","True"
"3349","False"
"3350","True"
"3351","True"
"3352","False"
"3353","True"
"3354","False"
"3355","False"
"3356","False"
"3357","True"
"3358","True"
"3359","True"
"3360","False"
"3361","False"
"3362","True"
"3363","True"
